 par_1      , par_2      , f_value    
 -7.5984e-01, -3.3224e+00, -2.7166e+01
 -5.0229e-01, -3.3635e+00, -2.7166e+01
 -4.2866e-01, -3.1136e+00, -2.7166e+01
 -6.3430e-01, -3.1545e+00, -2.7166e+01
 +3.2182e+00, -3.4781e+00, -1.9183e+01
 +1.0926e+00, +1.6442e+00, -9.8995e+00
 +1.2292e+00, -3.4003e+00, -9.8995e+00
 +3.5000e+00, -2.9382e+00, -9.8995e+00
 +3.0816e+00, +1.5664e+00, -9.8995e+00
 +1.3657e+00, -1.4447e+00, -9.8995e+00
 +1.5023e+00, +5.1080e-01, -9.8995e+00
 -2.1354e-01, -2.5003e+00, -9.8995e+00
 +3.3547e+00, -1.5226e+00, -9.8995e+00
 +1.6389e+00, +2.4663e+00, -9.8995e+00
 +1.7755e+00, -2.5781e+00, -9.8995e+00
 +3.4913e+00, +4.3297e-01, -9.8995e+00
 +4.9192e-01, -1.3515e+00, -9.8995e+00
 +7.8942e-01, +7.0992e-01, -9.8995e+00
 +2.1808e+00, -2.2739e+00, -9.8995e+00
 +3.5000e+00, +1.3189e+00, -9.8995e+00
 +7.2462e-01, -1.3383e+00, -9.8995e+00
 +1.0373e+00, +9.6342e-01, -9.8995e+00
 +2.4792e+00, -2.4459e+00, -9.8995e+00
 +1.5003e+00, +1.7027e+00, -9.8995e+00
 +1.2266e+00, +1.4254e+00, -9.8995e+00
 +2.3411e-01, -2.5210e+00, -9.8995e+00
 +1.3170e+00, -5.8392e-01, -9.8995e+00
 +2.8084e+00, -2.3447e+00, -9.8995e+00
 +6.3683e-01, -1.1258e+00, -9.8995e+00
 +2.9450e+00, -3.8914e-01, -9.8995e+00
 +9.5602e-01, -3.1131e-01, -9.8995e+00
 +1.8524e+00, -2.0334e+00, -9.8995e+00
 +1.0028e+00, -3.1129e+00, -9.8995e+00
 +6.8014e-01, -2.1126e+00, -9.8995e+00
 +1.9890e+00, -7.7827e-02, -9.8995e+00
 +2.7315e-01, -3.0889e+00, -9.8995e+00
 +3.5000e+00, +2.7318e+00, -9.8995e+00
 +2.1256e+00, +1.8777e+00, -9.8995e+00
 +4.0972e-01, -1.1334e+00, -9.8995e+00
 +2.3337e+00, +2.5306e-01, -9.8995e+00
 +1.4573e+00, -3.1441e+00, -9.8995e+00
 +5.4630e-01, +8.2211e-01, -9.8995e+00
 +2.3987e+00, -1.2112e+00, -9.8995e+00
 +2.2622e+00, -3.1668e+00, -9.8995e+00
 +1.9899e+00, +2.3698e+00, -9.8995e+00
 +3.0165e+00, -5.2359e-01, -9.8995e+00
 +2.6719e+00, +2.6998e+00, -9.8995e+00
 +2.5353e+00, +7.4428e-01, -9.8995e+00
 +1.2631e+00, -1.1102e-01, -9.8995e+00
 +8.1944e-01, -2.2668e+00, -9.8995e+00
 -6.0790e-02, -2.8497e+00, -9.8995e+00
 -6.8483e-02, -2.7079e+00, -9.8995e+00
 -1.5851e+00, +8.5195e-01, +1.0000e+06
 -3.0985e+00, -2.8693e+00, +1.0000e+06
 -7.5807e-01, +2.5569e+00, +1.0000e+06
 -3.5000e+00, +3.4438e+00, +1.0000e+06
 -2.2818e+00, -8.1901e-01, +1.0000e+06
 -2.3336e+00, -3.7111e-01, +1.0000e+06
 -3.5000e+00, +2.1670e+00, +1.0000e+06
 -1.8604e+00, +3.3629e+00, +1.0000e+06
 -1.8728e+00, +3.0558e+00, +1.0000e+06
 -2.0181e+00, +3.3558e+00, +1.0000e+06
 -2.5221e+00, +3.0089e+00, +1.0000e+06
 -1.3556e+00, +1.6843e+00, +1.0000e+06
 -1.5241e+00, +2.9480e+00, +1.0000e+06
 -1.5997e+00, +1.0878e+00, +1.0000e+06
 -1.7498e+00, +3.2329e+00, +1.0000e+06
 -2.3629e+00, +3.4307e+00, +1.0000e+06
 -1.7380e+00, +3.9985e-01, +1.0000e+06
 -1.7159e+00, -3.0111e+00, +1.0000e+06
 -2.6370e+00, -8.5562e-01, +1.0000e+06
 -3.4317e+00, +9.7776e-01, +1.0000e+06
 +1.3657e-01, +1.9555e+00, +1.0000e+06
 -1.5793e+00, -1.0556e+00, +1.0000e+06
 -3.2951e+00, +2.9333e+00, +1.0000e+06
 -1.4427e+00, +8.9994e-01, +1.0000e+06
 -3.1586e+00, -2.1112e+00, +1.0000e+06
 -1.3061e+00, +2.8555e+00, +1.0000e+06
 -3.0220e+00, -1.5565e-01, +1.0000e+06
 -1.1696e+00, -2.1890e+00, +1.0000e+06
 -2.8854e+00, +1.7999e+00, +1.0000e+06
 +6.8287e-01, +2.7776e+00, +1.0000e+06
 -1.0330e+00, -2.3348e-01, +1.0000e+06
 -2.7488e+00, -3.2446e+00, +1.0000e+06
 -8.9641e-01, +1.7220e+00, +1.0000e+06
 -2.6123e+00, -1.2891e+00, +1.0000e+06
 -2.4757e+00, +6.6645e-01, +1.0000e+06
 -6.2326e-01, -1.3669e+00, +1.0000e+06
 -2.0948e+00, -9.1009e-01, +1.0000e+06
 -1.7957e+00, -8.2261e-01, +1.0000e+06
 -1.0471e+00, -3.5000e+00, +1.0000e+06
 -1.6115e+00, +1.8925e-01, +1.0000e+06
 -1.4581e+00, -1.5824e-01, +1.0000e+06
 -2.6028e+00, -2.8759e+00, +1.0000e+06
 -1.8087e+00, +8.1561e-01, +1.0000e+06
 -1.7928e+00, +3.4441e+00, +1.0000e+06
 -1.9294e+00, +1.4886e+00, +1.0000e+06
 -2.0660e+00, -4.6696e-01, +1.0000e+06
 -3.5012e-01, +2.5442e+00, +1.0000e+06
 -2.2025e+00, -2.4225e+00, +1.0000e+06
 -4.8669e-01, +5.8863e-01, +1.0000e+06
 -2.3391e+00, +2.6220e+00, +1.0000e+06
 -7.6968e-02, -5.4479e-01, +1.0000e+06
 -3.1285e+00, -1.3141e+00, +1.0000e+06
