 par_1      , par_2      , par_3      , par_4      , par_5      , par_6      , par_7      , f_value    
 -5.8600e-02, +2.5402e+00, -2.4385e+00, +4.7911e+00, +4.0338e+00, -4.8885e+00, -2.1378e+00, -2.3495e+01
 +2.9274e+00, -3.5200e+00, +6.0270e-01, -4.7550e+00, +3.6089e-01, -4.0914e+00, +1.8499e+00, -2.3495e+01
 +5.5032e-01, +2.8201e+00, -3.3426e+00, +1.9236e+00, -1.5076e+00, -3.7514e+00, -4.9127e+00, -2.3495e+01
 +4.6369e+00, +2.4002e+00, +3.0135e+00, -3.7752e+00, +1.8044e+00, -4.5701e-01, -7.5037e-01, -1.6673e+01
 +5.0000e+00, -5.0000e+00, -2.5430e+00, +5.0000e+00, -5.0000e+00, -2.3488e-03, -5.0000e+00, -1.6673e+01
 +5.0000e+00, -3.7586e+00, +2.4476e+00, -4.9555e+00, -1.6576e+00, -1.6826e+00, +5.0000e+00, -1.6673e+01
 +5.0000e+00, -5.0000e+00, +1.1614e+00, +5.0000e+00, -5.0000e+00, +3.1726e-01, -5.0000e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -1.9902e+00, +5.0000e+00, +3.1280e+00, -1.7391e+00, -5.0000e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -5.0000e+00, +5.0000e+00, +3.0561e+00, -3.1566e+00, -1.6755e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -5.0000e+00, +5.0000e+00, +1.1219e+00, -2.9633e+00, -5.0000e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -5.0000e+00, +5.0000e+00, +5.0000e+00, -3.1600e+00, -5.0000e+00, -1.6673e+01
 +4.1003e+00, +3.3930e+00, +2.1404e+00, -2.3368e+00, -6.4846e-01, +4.2984e+00, -2.7449e-01, -1.6673e+01
 +5.0000e+00, -5.0000e+00, +5.0000e+00, -1.7917e+00, -4.8308e+00, +5.0000e+00, +1.8022e-01, -1.6673e+01
 +5.0000e+00, -5.0000e+00, +5.0000e+00, -2.0099e+00, -1.7155e+00, +4.0858e+00, +2.6237e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -5.0000e+00, -1.9260e+00, -2.2652e+00, +1.9474e+00, +2.1961e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, -5.0000e+00, +7.5536e-01, -1.0378e+00, +1.2399e+00, +5.0000e+00, -1.6673e+01
 +5.0000e+00, +5.0000e+00, +5.0000e+00, -4.4577e+00, -1.4126e+00, +5.0000e+00, +5.0000e+00, -1.6673e+01
 +5.0000e+00, -5.0000e+00, -1.1312e+00, +5.0000e+00, +5.0000e+00, -5.0000e+00, -5.0000e+00, -1.6673e+01
 +4.2534e+00, +2.2443e+00, +1.2336e-02, -2.0166e+00, -2.3197e-01, +3.0449e+00, +2.5277e+00, -1.6673e+01
 +5.0000e+00, -2.5446e+00, -5.0000e+00, +5.0000e+00, -5.0000e+00, -1.2275e+00, -5.0000e+00, -1.6673e+01
